DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3087038;235;1;2;2;20;5;2;2;1;2;4;3;851,909196330451
3087038;235;1;3;2;3; ; ; ; ; ; ; ;851,909196330451
3087040;235;1;1;2;51;6;1;4;1;2;6;3;289,09480877565
3087042;235;1;1;2;26;6;1;4;1;2;5;2;71,7043656231329
3087042;235;1;2;1;5; ; ; ; ; ; ; ;71,7043656231329
3087042;235;1;3;2;10; ; ; ; ; ; ; ;71,7043656231329
3087043;235;1;1;2;30;6;1;6;1;2;6;4;731,175238961119
3087044;235;1;1;1;49;6;1;2;1;2;4;1;2358,15862594042
3087044;235;1;2;2;43;6;2;2;2;2;1; ;2358,15862594042
3087044;235;1;3;1;93;6;5;5;2;2;1; ;2358,15862594042
3087045;235;1;1;1;30;5;1;2;1;2;5;2;1139,20981925689
3087045;235;1;2;2;29;5;2;2;1;2;4;1;1139,20981925689
3087045;235;1;3;2;10; ; ; ; ; ; ; ;1139,20981925689
3087045;235;1;4;1;3; ; ; ; ; ; ; ;1139,20981925689
3087046;235;1;1;2;52;6;1;5;1;2;5;2;495,527242046184
3087046;235;1;2;2;21;6;3;6;2;2;1; ;495,527242046184
3087046;235;1;3;1;64;6;5;4;1;2;4;4;495,527242046184
3087046;235;1;4;1;55;6;5;4;1;2;4;4;495,527242046184
3087047;235;1;1;1;24;4;1;6;1;2;4;4;369,596849707048
3087048;235;1;1;1;75;6;1;2;1;2;3;0;75,286325471994
3087048;235;1;2;2;73;1;2;2;1;2;3;3;75,286325471994
3087048;235;1;3;1;19;6;4;6;1;1;4;3;75,286325471994
3087049;235;1;1;2;58;6;1;5;1;2;3;4;307,844297889293
3087050;235;1;1;1;45;5;1;1;1;2;5;2;707,086065185809
3087050;235;1;2;2;44;5;2;1;1;2;5;2;707,086065185809
3087050;235;1;3;1;28;5;3;6;1;1;6;4;707,086065185809
3087050;235;1;4;2;17;5;3;6;1;1;5;1;707,086065185809
3087051;235;1;1;1;49;6;1;4;1;2;3;2;72,646411460625
3087052;235;1;1;2;69;6;1;5;1;2;5;2;545,031950655883
3087053;235;1;1;1;24;5;1;1;1;1;5;2;341,234475756858
3087053;235;1;2;2;23;5;2;1;1;1;5;2;341,234475756858
3087054;235;1;1;1;35;5;1;6;1;2;5;2;802,632744923863
3087055;235;1;1;1;60;6;1;4;1;2;5;2;342,733053353403
3087056;235;1;1;1;43;6;1;3;1;2;5;2;65,3276255880856
3087056;235;1;2;2;36;6;2;3;1;2;5;2;65,3276255880856
3087056;235;1;3;2;15;6;3;6;1;1;4;4;65,3276255880856
3087056;235;1;4;1;14;6;3;6;1;1;4;4;65,3276255880856
3087056;235;1;5;1;6; ; ; ; ; ; ; ;65,3276255880856
3087057;235;1;1;2;30;6;1;3;1;2;5;2;510,257446068558
3087057;235;1;2;1;56;6;2;3;1;2;5;2;510,257446068558
3087057;235;1;3;2;5; ; ; ; ; ; ; ;510,257446068558
3087057;235;1;4;1;4; ; ; ; ; ; ; ;510,257446068558
3087058;235;1;1;2;33;6;1;6;1;2;5;2;1324,19574357199
3087058;235;1;2;2;22;6;5;1;1;2;5;2;1324,19574357199
3087058;235;1;3;1;26;5;5;1;1;2;5;2;1324,19574357199
3087058;235;1;4;1;12;5;5;6;1;1;4;1;1324,19574357199
3087058;235;1;5;2;6; ; ; ; ; ; ; ;1324,19574357199
3087058;235;1;6;1;0; ; ; ; ; ; ; ;1324,19574357199
3087058;235;1;7;2;3; ; ; ; ; ; ; ;1324,19574357199
3087060;235;1;1;1;59;6;1;6;1;2;3;5;72,4221202660855
3087062;235;1;1;1;41;6;1;2;1;2;7;2;717,873301772377
3087062;235;1;2;2;37;1;2;2;1;2;6;6;717,873301772377
3087062;235;1;3;1;20;1;3;6;1;1;6;4;717,873301772377
3087062;235;1;4;1;13;1;3;6;1;1;4;3;717,873301772377
3087062;235;1;5;2;1; ; ; ; ; ; ; ;717,873301772377
3087064;235;1;1;2;42;6;1;2;1;2;3;5;2024,30472759415
3087064;235;1;2;1;48;6;2;2;1;2;5;2;2024,30472759415
3087064;235;1;3;1;18;6;3;6;1;1;6;3;2024,30472759415
3087066;235;1;1;1;47;6;1;3;1;2;7;3;539,170628572715
3087066;235;1;2;2;52;6;2;3;1;2;7;2;539,170628572715
3087066;235;1;3;1;7; ; ; ; ; ; ; ;539,170628572715
3087067;235;1;1;1;42;5;1;3;1;2;3;2;703,913494847569
3087067;235;1;2;2;35;5;2;3;1;2;3;5;703,913494847569
3087068;235;1;1;1;60;6;1;2;1;2;6;6;1849,53270550126
3087068;235;1;2;2;47;6;2;2;1;2;6;6;1849,53270550126
3087068;235;1;3;1;7; ; ; ; ; ; ; ;1849,53270550126
3087071;235;1;1;1;51;6;1;6;1;2;6;6;2080,53821048524
3087073;235;1;1;1;67;6;1;3;1;2;6;6;2029,56700046479
3087073;235;1;2;1;30;6;3;6;1;2;5;2;2029,56700046479
3087073;235;1;3;1;26;6;3;6;1;2;5;2;2029,56700046479
3087074;235;1;1;1;67;6;1;3;1;2;6;3;215,112477562815
3087074;235;1;2;2;54;6;2;3;1;2;6;1;215,112477562815
3087075;235;1;1;2;28;5;1;2;1;2;4;2;783,169543877977
3087075;235;1;2;1;38;5;2;2;1;2;5;1;783,169543877977
3087075;235;1;3;1;8; ; ; ; ; ; ; ;783,169543877977
3087075;235;1;4;2;4; ; ; ; ; ; ; ;783,169543877977
3087076;235;1;1;1;58;6;1;3;1;2;6;4;208,216987365076
3087076;235;1;2;2;59;6;2;3;1;2;7;3;208,216987365076
3087076;235;1;3;2;21;6;3;6;1;2;6;3;208,216987365076
3087077;235;1;1;2;62;6;1;6;1;2;7;2;504,568160534188
3087077;235;1;2;2;38;6;5;3;1;2;6;6;504,568160534188
3087077;235;1;3;1;34;6;9;3;1;2;6;6;504,568160534188
3087077;235;1;4;1;9; ; ; ; ; ; ; ;504,568160534188
3087078;235;1;1;1;31;5;1;2;1;2;3;4;829,676277427938
3087078;235;1;2;2;28;5;2;2;1;2;5;2;829,676277427938
3087078;235;1;3;2;10; ; ; ; ; ; ; ;829,676277427938
3087078;235;1;4;1;8; ; ; ; ; ; ; ;829,676277427938
3087078;235;1;5;2;4; ; ; ; ; ; ; ;829,676277427938
3087080;235;1;1;1;37;6;1;2;1;2;6;4;2302,8813550543
3087080;235;1;2;2;27;6;2;2;1;2;6;5;2302,8813550543
3087082;235;1;1;2;48;6;1;5;1;2;4;3;2392,06924914199
3087083;235;1;1;1;51;6;1;3;1;2;5;2;453,392052065682
3087083;235;1;2;2;50;6;2;3;1;2;5;2;453,392052065682
3087083;235;1;3;1;31;6;3;6;1;1;6;6;453,392052065682
3087084;235;1;1;2;84;6;1;6;2;2;1; ;460,863277276147
3087084;235;1;2;2;87;6;5;6;2;2;1; ;460,863277276147
3087084;235;1;3;2;72;6;5;5;2;2;1; ;460,863277276147
3087084;235;1;4;1;55;6;5;6;1;2;5;1;460,863277276147
3087084;235;1;5;2;53;6;5;4;1;2;3;5;460,863277276147
3087084;235;1;6;1;39;6;5;6;1;2;5;2;460,863277276147
3087085;235;1;1;2;78;6;1;5;1;2;5;2;617,896745002802
3087085;235;1;2;1;26;6;3;6;1;1;6;6;617,896745002802
3087087;235;1;1;2;65;6;1;4;1;2;5;2;440,550248448028
3087087;235;1;2;1;45;6;3;3;1;2;6;6;440,550248448028
3087087;235;1;3;2;41;6;5;3;1;2;5;2;440,550248448028
3087087;235;1;4;1;11; ; ; ; ; ; ; ;440,550248448028
3087087;235;1;5;1;7; ; ; ; ; ; ; ;440,550248448028
3087088;235;1;1;2;43;6;1;4;1;2;3;5;298,3860447315
3087088;235;1;2;1;16;6;3;6;1;1;5;2;298,3860447315
3087088;235;1;3;2;14;6;3;6;1;1;4;1;298,3860447315
3087089;235;1;1;1;57;6;1;3;1;2;4;1;501,276372001808
3087089;235;1;2;2;57;6;2;3;1;2;4;3;501,276372001808
3087089;235;1;3;2;29;6;3;6;1;1;6;3;501,276372001808
3087091;235;1;1;1;55;6;1;3;1;2;5;2;501,276372001808
3087091;235;1;2;2;57;6;2;3;1;2;5;2;501,276372001808
3087091;235;1;3;2;27;6;3;6;1;2;6;6;501,276372001808
3087092;235;1;1;2;51;6;1;4;1;2;7;2;514,993941845644
3087092;235;1;2;2;31;6;3;6;1;2;6;6;514,993941845644
3087092;235;1;3;2;25;1;3;6;1;2;6;6;514,993941845644
3087092;235;1;4;2;24;1;3;6;1;2;6;6;514,993941845644
3087092;235;1;5;2;3; ; ; ; ; ; ; ;514,993941845644
3087093;235;1;1;2;61;6;1;4;1;2;3;2;639,562952349005
3087094;235;1;1;1;53;6;1;2;1;2;5;2;582,98387045773
3087094;235;1;2;2;46;6;2;2;1;2;4;2;582,98387045773
3087094;235;1;3;2;19;6;3;6;1;1;6;2;582,98387045773
3087094;235;1;4;1;12;6;3;6;1;1;4;2;582,98387045773
3087096;235;1;1;2;71;6;1;4;1;2;6;2;610,584629638934
3087096;235;1;2;1;41;6;3;6;1;2;5;2;610,584629638934
3087096;235;1;3;1;39;6;3;6;1;2;5;2;610,584629638934
3087096;235;1;4;2;7; ; ; ; ; ; ; ;610,584629638934
3087098;235;1;1;2;21;6;1;6;1;1;6;3;663,750552548227
3087098;235;1;2;2;61;6;5;4;1;2;3;3;663,750552548227
3087100;235;1;1;1;48;6;1;4;1;2;3;5;614,561517599063
3087100;235;1;2;2;22;6;3;6;1;2;6;3;614,561517599063
3087100;235;1;3;2;10; ; ; ; ; ; ; ;614,561517599063
3087101;235;1;1;2;45;6;1;4;1;2;6;3;736,96841165275
3087101;235;1;2;1;22;6;3;6;1;1;6;2;736,96841165275
3087101;235;1;3;1;10; ; ; ; ; ; ; ;736,96841165275
3087102;235;1;1;2;47;6;1;2;1;2;5;2;325,669927586266
3087102;235;1;2;1;21;6;3;6;1;1;5;1;325,669927586266
3087102;235;1;3;1;11; ; ; ; ; ; ; ;325,669927586266
3087103;235;1;1;1;39;6;1;3;1;2;6;5;703,913494847569
3087103;235;1;2;2;43;6;2;3;1;1;6;3;703,913494847569
3087105;235;1;1;1;48;5;1;6;2;2;1; ;734,347809299359
3087105;235;1;2;2;37;5;2;2;2;2;1; ;734,347809299359
3087105;235;1;3;2;16;5;3;6;1;2;3;5;734,347809299359
3087106;235;1;1;1;44;6;1;2;1;2;5;1;613,592036594794
3087106;235;1;2;2;36;6;2;2;1;2;5;2;613,592036594794
3087106;235;1;3;2;3; ; ; ; ; ; ; ;613,592036594794
3087106;235;1;4;2;76;6;5;5;1;2;3;5;613,592036594794
3087107;235;1;1;1;47;6;1;2;1;2;3;2;338,599675970642
3087107;235;1;2;2;42;6;2;2;1;2;5;1;338,599675970642
3087107;235;1;3;1;13;4;3;6;1;1;4;1;338,599675970642
3087108;235;1;1;1;48;6;1;2;1;2;4;3;492,051427971625
3087108;235;1;2;2;50;6;2;2;1;2;4;3;492,051427971625
3087108;235;1;3;2;24;6;3;6;1;2;5;2;492,051427971625
3087109;235;1;1;1;23;6;1;2;1;2;6;4;959,898178969555
3087109;235;1;2;2;26;6;2;2;1;2;6;4;959,898178969555
3087109;235;1;3;2;9; ; ; ; ; ; ; ;959,898178969555
3087109;235;1;4;2;6; ; ; ; ; ; ; ;959,898178969555
3087110;235;1;1;1;67;6;1;3;1;2;3;3;422,626445552807
3087110;235;1;2;2;64;1;2;3;1;2;3;5;422,626445552807
3087110;235;1;3;2;27;1;3;6;1;1;6;1;422,626445552807
3087111;235;1;1;1;46;6;1;6;1;1;5;2;837,903497049956
3087111;235;1;2;1;87;6;5;3;1;2;4;4;837,903497049956
3087111;235;1;3;2;78;6;5;3;2;1;3;3;837,903497049956
3087111;235;1;4;1;24;6;5;6;1;1;6;3;837,903497049956
3087112;235;1;1;2;38;6;1;3;1;2;5;2;336,818363987137
3087112;235;1;2;2;16;6;3;6;1;1;5;2;336,818363987137
3087112;235;1;3;2;11; ; ; ; ; ; ; ;336,818363987137
3087112;235;1;4;1;4; ; ; ; ; ; ; ;336,818363987137
3087112;235;1;5;1;32;6;5;4;1;2;6;4;336,818363987137
3087113;235;1;1;2;81;6;1;5;1;2;3;1;619,873563974987
3087113;235;1;2;1;25;6;4;6;1;1;6;2;619,873563974987
3087114;235;1;1;2;59;6;1;6;1;2;3;2;680,724078371675
3087114;235;1;2;2;39;6;3;2;1;2;5;2;680,724078371675
3087114;235;1;3;1;37;6;5;2;1;2;5;2;680,724078371675
3087114;235;1;4;1;18;6;4;6;1;1;5;2;680,724078371675
3087114;235;1;5;1;17;6;4;6;1;2;4;2;680,724078371675
3087114;235;1;6;2;10; ; ; ; ; ; ; ;680,724078371675
3087114;235;1;7;2;7; ; ; ; ; ; ; ;680,724078371675
3087114;235;1;8;1;52;6;5;6;1;2;3;5;680,724078371675
3087115;235;1;1;1;26;6;1;2;1;2;5;2;794,761721374969
3087115;235;1;2;2;29;6;2;2;1;1;5;2;794,761721374969
3087115;235;1;3;2;12;6;3;6;1;1;4;2;794,761721374969
3087115;235;1;4;1;10; ; ; ; ; ; ; ;794,761721374969
3087116;235;1;1;1;64;6;1;3;1;2;6;4;211,279746453408
3087116;235;1;2;2;51;6;2;3;1;2;6;3;211,279746453408
3087116;235;1;3;1;23;6;3;6;1;1;5;2;211,279746453408
3087117;235;1;1;1;57;1;1;3;1;2;5;2;526,973643199395
3087117;235;1;2;2;51;1;2;3;1;2;6;5;526,973643199395
3087117;235;1;3;2;26;1;3;6;1;2;7;2;526,973643199395
3087117;235;1;4;2;24;1;3;6;1;2;6;6;526,973643199395
3087117;235;1;5;2;17;1;3;6;1;1;6;2;526,973643199395
3087118;235;1;1;1;47;6;1;2;1;2;5;2;722,755631802367
3087118;235;1;2;2;28;6;2;2;1;2;5;2;722,755631802367
3087118;235;1;3;2;3; ; ; ; ; ; ; ;722,755631802367
3087119;235;1;1;2;47;6;1;4;2;2;1; ;188,375130465767
3087119;235;1;2;1;34;6;3;3;1;2;4;4;188,375130465767
3087120;235;1;1;2;34;1;1;6;1;2;3;4;550,798701783726
3087120;235;1;2;2;18;6;3;6;1;1;5;2;550,798701783726
3087120;235;1;3;1;8; ; ; ; ; ; ; ;550,798701783726
3087121;235;1;1;2;19;6;1;6;1;1;5;2;533,616081857331
3087122;235;1;1;2;50;1;1;5;1;2;1; ;188,375130465767
3087122;235;1;2;1;28;6;3;6;1;2;6;3;188,375130465767
3087123;235;1;1;1;59;6;1;2;1;2;5;2;63,74493912925
3087123;235;1;2;2;55;6;2;2;1;2;5;2;63,74493912925
3087123;235;1;3;1;13;6;3;6;1;1;4;2;63,74493912925
3087124;235;1;1;2;34;6;1;2;1;2;6;3;542,859950863972
3087124;235;1;2;1;39;6;2;2;1;2;5;2;542,859950863972
3087124;235;1;3;2;15;6;3;6;1;1;5;1;542,859950863972
3087124;235;1;4;1;14;6;3;6;1;1;4;3;542,859950863972
3087124;235;1;5;2;13;6;3;6;1;1;4;2;542,859950863972
3087125;235;1;1;2;45;6;1;4;1;2;4;2;852,356469252895
3087125;235;1;2;2;26;6;3;4;1;2;5;2;852,356469252895
3087125;235;1;3;1;14;6;3;6;1;1;4;3;852,356469252895
3087125;235;1;4;2;5; ; ; ; ; ; ; ;852,356469252895
3087125;235;1;5;2;3; ; ; ; ; ; ; ;852,356469252895
3087125;235;1;6;2;3; ; ; ; ; ; ; ;852,356469252895
3087126;235;1;1;2;59;6;1;4;1;2;5;2;216,262050897267
3087126;235;1;2;1;24;6;3;6;1;1;5;2;216,262050897267
3087127;235;1;1;2;83;6;1;5;2;2;1; ;46,7680718647245
3087127;235;1;2;2;47;6;3;6;1;2;3;4;46,7680718647245
3087127;235;2;1;2;23;3;1;2;1;2;5;2;46,7680718647245
3087127;235;2;2;1;30;6;2;2;1;2;4;4;46,7680718647245
3087127;235;2;3;1;4; ; ; ; ; ; ; ;46,7680718647245
3087128;235;1;1;1;75;6;1;5;1;2;3;5;754,613125738068
3087129;235;1;1;1;33;1;1;6;1;2;5;2;215,195812623888
3087130;235;1;1;2;59;6;1;6;2;2;1; ;627,284003455747
3087130;235;1;2;1;53;6;5;6;2;2;1; ;627,284003455747
3087130;235;1;3;1;8; ; ; ; ; ; ; ;627,284003455747
3087131;235;1;1;1;24;6;1;1;1;2;4;1;980,15194046015
3087131;235;1;2;2;23;6;2;1;1;2;5;1;980,15194046015
3087131;235;1;3;2;6; ; ; ; ; ; ; ;980,15194046015
3087131;235;1;4;1;1; ; ; ; ; ; ; ;980,15194046015
3087131;235;1;5;1;0; ; ; ; ; ; ; ;980,15194046015
3087131;235;1;6;1;0; ; ; ; ; ; ; ;980,15194046015
3087132;235;1;1;2;56;6;1;4;1;2;3;5;543,605337495642
3087133;235;1;1;1;28;6;1;2;1;2;5;2;196,458976107973
3087133;235;1;2;2;26;6;2;2;1;1;6;6;196,458976107973
3087133;235;1;3;1;2; ; ; ; ; ; ; ;196,458976107973
3087134;235;1;1;1;41;6;1;3;1;2;4;2;48,5761407852143
3087134;235;1;2;2;41;6;2;3;1;2;5;2;48,5761407852143
3087134;235;1;3;2;15;6;3;6;1;1;4;4;48,5761407852143
3087134;235;1;4;1;8; ; ; ; ; ; ; ;48,5761407852143
3087135;235;1;1;1;34;1;1;4;1;2;6;4;215,195812623888
3087136;235;1;1;1;59;6;1;4;1;2;3;3;557,832471013943
3087136;235;1;2;1;19;6;3;6;1;2;5;2;557,832471013943
3087137;235;1;1;2;52;6;1;4;1;2;3;1;61,9616244615964
3087137;235;1;2;1;28;6;3;2;1;2;5;2;61,9616244615964
3087137;235;1;3;2;28;6;5;2;1;2;5;2;61,9616244615964
3087137;235;1;4;2;1; ; ; ; ; ; ; ;61,9616244615964
3087138;235;1;1;1;38;6;1;6;1;2;5;2;247,319220236997
3087138;235;1;2;2;9; ; ; ; ; ; ; ;247,319220236997
3087139;235;1;1;2;39;6;1;4;1;2;3;5;632,791017175955
3087139;235;1;2;1;6; ; ; ; ; ; ; ;632,791017175955
3087139;235;1;3;2;21;6;3;4;1;1;6;2;632,791017175955
3087139;235;1;4;1;3; ; ; ; ; ; ; ;632,791017175955
3087139;235;1;5;1;70;6;5;5;1;1;3;4;632,791017175955
3087140;235;1;1;2;23;6;1;4;1;2;4;1;655,534536197364
3087140;235;1;2;1;5; ; ; ; ; ; ; ;655,534536197364
3087140;235;1;3;2;13;6;5;6;1;1;4;0;655,534536197364
3087140;235;1;4;2;1; ; ; ; ; ; ; ;655,534536197364
3087141;235;1;1;2;39;6;1;4;1;2;5;2;210,34172206268
3087141;235;1;2;2;22;6;3;6;1;1;6;2;210,34172206268
3087141;235;1;3;1;19;6;3;6;1;2;6;3;210,34172206268
3087141;235;1;4;1;13;6;9;6;1;1;4;2;210,34172206268
3087142;235;1;1;1;76;6;1;2;1;2;6;6;53,6536227624935
3087142;235;1;2;2;42;6;2;2;1;2;6;2;53,6536227624935
3087143;235;1;1;2;22;6;1;2;1;2;5;2;639,370570386543
3087143;235;1;2;1;57;6;2;2;1;2;3;5;639,370570386543
3087143;235;1;3;1;1; ; ; ; ; ; ; ;639,370570386543
3087144;235;1;1;2;52;6;1;4;1;2;3;5;58,4599378857487
3087144;235;1;2;1;12;6;3;6;1;1;4;1;58,4599378857487
3087145;235;1;1;1;68;6;1;3;1;2;3;5;214,531409181201
3087146;235;1;1;2;24;6;1;2;1;2;4;4;579,873729405201
3087146;235;1;2;1;31;6;2;2;1;2;4;1;579,873729405201
3087146;235;1;3;2;8; ; ; ; ; ; ; ;579,873729405201
3087146;235;1;4;2;6; ; ; ; ; ; ; ;579,873729405201
3087146;235;1;5;2;1; ; ; ; ; ; ; ;579,873729405201
3087147;235;1;1;1;46;6;1;2;1;2;3;4;63,0254091995003
3087147;235;1;2;2;46;6;2;2;1;2;5;2;63,0254091995003
3087147;235;1;3;2;11; ; ; ; ; ; ; ;63,0254091995003
3087148;235;1;1;1;45;6;1;3;1;2;4;2;169,946822475186
3087148;235;1;2;2;36;6;2;3;1;2;3;5;169,946822475186
3087148;235;1;3;2;22;1;3;6;1;1;5;2;169,946822475186
3087148;235;1;4;1;9; ; ; ; ; ; ; ;169,946822475186
3087149;235;1;1;2;49;5;1;3;1;2;5;2;628,803794938238
3087149;235;1;2;2;20;6;3;6;1;1;6;1;628,803794938238
3087149;235;1;3;1;10; ; ; ; ; ; ; ;628,803794938238
3087149;235;1;4;2;1; ; ; ; ; ; ; ;628,803794938238
3087150;235;1;1;2;58;6;1;4;1;2;3;2;48,1444352116923
3087150;235;1;2;1;14;6;3;6;1;1;4;2;48,1444352116923
3087150;235;1;3;2;40;6;3;6;1;2;4;4;48,1444352116923
3087150;235;1;4;2;14;6;4;6;1;2;4;2;48,1444352116923
3087150;235;1;5;2;36;6;3;6;1;2;5;2;48,1444352116923
3087150;235;1;6;1;12;6;4;6;1;1;4;0;48,1444352116923
3087151;235;1;1;1;57;5;1;2;1;2;4;4;193,526512583127
3087151;235;1;2;2;41;6;2;2;1;2;5;2;193,526512583127
3087151;235;1;3;1;22;5;3;6;1;2;5;2;193,526512583127
3087151;235;1;4;2;22;5;3;6;1;2;5;2;193,526512583127
3087152;235;1;1;2;50;6;1;6;1;2;5;2;51,7231717059385
3087153;235;1;1;2;41;6;1;2;1;2;3;5;527,28751545509
3087153;235;1;2;1;22;6;3;1;1;2;3;5;527,28751545509
3087153;235;1;3;2;17;6;5;1;1;1;4;3;527,28751545509
3087154;235;1;1;2;33;6;1;6;1;2;5;2;71,6149066662223
3087154;235;1;2;2;15;6;3;6;1;1;4;4;71,6149066662223
3087154;235;1;3;2;9; ; ; ; ; ; ; ;71,6149066662223
3087154;235;1;4;2;2; ; ; ; ; ; ; ;71,6149066662223
3087155;235;1;1;1;53;6;1;3;1;2;4;4;185,123467737974
3087155;235;1;2;2;47;6;2;3;1;2;3;5;185,123467737974
3087155;235;1;3;2;28;6;3;6;1;1;6;5;185,123467737974
3087155;235;1;4;1;24;6;3;6;1;1;6;4;185,123467737974
3087156;235;1;1;2;76;6;1;5;2;2;1; ;543,605337495642
3087157;235;1;1;1;26;6;1;3;1;2;6;2;2530,92328883401
3087157;235;1;2;2;24;6;2;3;1;2;5;2;2530,92328883401
3087158;235;1;1;1;31;6;1;2;1;2;5;3;65,2897175448022
3087158;235;1;2;2;24;6;2;2;1;2;5;2;65,2897175448022
3087158;235;1;3;1;7; ; ; ; ; ; ; ;65,2897175448022
3087158;235;1;4;1;4; ; ; ; ; ; ; ;65,2897175448022
3087158;235;1;5;1;22;6;5;6;1;2;5;2;65,2897175448022
3087159;235;1;1;1;61;6;1;2;1;2;3;4;551,503904611701
3087159;235;1;2;2;49;6;2;2;2;2;1; ;551,503904611701
3087159;235;1;3;1;21;6;3;6;1;1;6;3;551,503904611701
3087159;235;1;4;1;19;6;3;6;1;2;5;2;551,503904611701
3087160;235;1;1;1;52;6;1;2;1;2;3;5;2033,77427082963
3087160;235;1;2;2;48;6;2;2;1;2;4;3;2033,77427082963
3087160;235;1;3;2;27;6;3;6;1;1;6;4;2033,77427082963
3087160;235;1;4;2;15;6;3;6;1;1;4;3;2033,77427082963
3087160;235;1;5;1;52;6;5;6;1;2;3;5;2033,77427082963
3087160;235;1;6;1;62;6;5;6;2;2;1; ;2033,77427082963
3087160;235;2;1;2;53;6;1;4;1;2;4;1;2033,77427082963
3087160;235;2;2;1;11; ; ; ; ; ; ; ;2033,77427082963
3087161;235;1;1;1;36;6;1;2;1;2;5;2;196,458976107973
3087161;235;1;2;2;26;6;2;2;1;2;5;2;196,458976107973
3087161;235;1;3;1;4; ; ; ; ; ; ; ;196,458976107973
3087162;235;1;1;2;26;6;1;3;1;2;6;4;648,800826288677
3087162;235;1;2;1;35;6;2;3;1;2;3;4;648,800826288677
3087162;235;1;3;2;10; ; ; ; ; ; ; ;648,800826288677
3087162;235;1;4;1;3; ; ; ; ; ; ; ;648,800826288677
3087163;235;1;1;2;49;6;1;4;1;2;3;5;194,856548274558
3087163;235;1;2;1;22;6;3;6;1;2;5;1;194,856548274558
3087163;235;1;3;2;24;6;3;4;1;2;5;2;194,856548274558
3087163;235;1;4;1;3; ; ; ; ; ; ; ;194,856548274558
3087164;235;1;1;2;30;6;1;6;1;2;6;4;1966,60367802911
3087164;235;1;2;2;7; ; ; ; ; ; ; ;1966,60367802911
3087164;235;1;3;2;62;6;5;5;1;2;3;5;1966,60367802911
3087165;235;1;1;2;61;6;1;2;1;2;3;2;576,563622042199
3087165;235;1;2;1;60;6;2;2;2;2;1; ;576,563622042199
3087165;235;2;1;2;28;6;1;2;1;2;4;3;576,563622042199
3087165;235;2;2;1;34;6;2;2;1;1;3;3;576,563622042199
3087165;235;2;3;1;8; ; ; ; ; ; ; ;576,563622042199
3087165;235;2;4;1;5; ; ; ; ; ; ; ;576,563622042199
3087166;235;1;1;1;43;6;1;3;1;2;4;3;155,537328831999
3087166;235;1;2;2;56;6;2;3;1;2;4;1;155,537328831999
3087166;235;1;3;2;26;6;3;6;1;1;6;4;155,537328831999
3087166;235;1;4;2;18;6;3;6;1;1;6;3;155,537328831999
3087167;235;1;1;2;48;6;1;4;1;2;7;2;2238,24830341769
3087168;235;1;1;1;38;6;1;2;1;2;3;5;776,700571100545
3087168;235;1;2;2;21;6;2;2;1;2;3;3;776,700571100545
3087168;235;1;3;2;3; ; ; ; ; ; ; ;776,700571100545
3087168;235;1;4;2;0; ; ; ; ; ; ; ;776,700571100545
3087169;235;1;1;1;44;6;1;2;1;2;6;3;2412,88863389266
3087169;235;1;2;2;52;6;2;2;1;2;6;3;2412,88863389266
3087170;235;1;1;1;40;6;1;2;1;1;4;2;194,190916025814
3087170;235;1;2;2;42;6;2;2;1;2;4;2;194,190916025814
3087170;235;1;3;1;22;6;3;6;1;1;5;2;194,190916025814
3087170;235;1;4;2;21;6;3;6;1;1;5;2;194,190916025814
3087171;235;1;1;1;56;6;1;4;1;2;3;5;2410,54434151701
3087172;235;1;1;2;45;6;1;4;1;2;3;5;458,930298095519
3087172;235;1;2;2;21;6;3;6;1;1;6;4;458,930298095519
3087172;235;1;3;2;18;6;3;6;1;1;6;2;458,930298095519
3087173;235;1;1;2;45;6;1;3;1;2;6;6;163,203683202026
3087173;235;1;2;2;21;6;5;6;1;2;6;3;163,203683202026
3087174;235;1;1;1;35;6;1;1;1;2;5;2;2499,71806954599
3087174;235;1;2;2;25;6;2;1;1;2;5;2;2499,71806954599
3087174;235;1;3;2;66;6;5;4;1;2;3;5;2499,71806954599
3087175;235;1;1;1;52;6;1;1;1;2;3;3;522,457776007087
3087175;235;1;2;2;30;6;2;1;1;2;4;3;522,457776007087
3087175;235;1;3;2;14;6;3;6;1;2;4;1;522,457776007087
3087176;235;1;1;1;29;6;1;2;1;2;6;2;243,597499386348
3087176;235;1;2;2;26;6;2;2;1;2;6;2;243,597499386348
3087176;235;1;3;2;2; ; ; ; ; ; ; ;243,597499386348
3087177;235;1;1;2;76;6;1;3;2;2;1; ;1956,77629134619
3087177;235;1;2;1;74;6;2;3;1;2;3;5;1956,77629134619
3087177;235;2;1;2;50;6;1;2;1;2;5;2;1956,77629134619
3087177;235;2;2;1;54;6;2;2;1;2;3;1;1956,77629134619
3087177;235;2;3;2;15;6;3;6;1;1;5;1;1956,77629134619
3087177;235;2;4;2;6; ; ; ; ; ; ; ;1956,77629134619
3087178;235;1;1;1;30;6;1;2;1;2;5;2;188,375130465767
3087178;235;1;2;2;27;6;2;2;1;2;6;6;188,375130465767
3087179;235;1;1;2;56;6;1;2;1;2;5;2;539,014465952906
3087179;235;1;2;1;63;6;2;2;1;2;3;3;539,014465952906
3087179;235;1;3;1;31;6;3;6;1;2;5;2;539,014465952906
